# Teff	logg	[Fe/H]	2MASS_H	2MASS_J	2MASS_Ks	GROUND_JOHNSON_U	GROUND_JOHNSON_V	GROUND_JOHNSON_B	GaiaDR2v2_G	GaiaDR2v2_RP	GaiaDR2v2_BP	PS1_g	PS1_i	PS1_r	PS1_w	PS1_y	PS1_z	SDSS_g	SDSS_i	SDSS_r	SDSS_u	SDSS_z	WISE_RSR_W1	WISE_RSR_W2	GALEX_FUV	GALEX_NUV
3.500000000000000000e+03	5.000000000000000000e+00	-1.000000000000000056e-01	3.705386014511383057e+09	5.072019955493684769e+09	1.731988961475326538e+09	2.054282929783990085e+08	2.826937730614383698e+09	1.148092657275604486e+09	3.960066956428709984e+09	5.029797412619524002e+09	2.544198361975580215e+09	1.881170533205821991e+09	4.769096489291975021e+09	3.769584265485318184e+09	3.842584540671516418e+09	6.007637445841192245e+09	5.838603501354890823e+09	1.619096924400840521e+09	4.701353869644322395e+09	3.855438808475493908e+09	1.656179235050255358e+08	5.853375564266880035e+09	4.115658743036444783e+08	1.216472574745190442e+08	6.972486651261458057e+00	4.876290162539354060e+05
3.750000000000000000e+03	0.000000000000000000e+00	-1.000000000000000056e-01	5.241236065920159340e+09	6.307303568717629433e+09	2.364974978734435081e+09	9.520709516984911263e+07	4.672300401491129875e+09	1.389888403782191753e+09	5.849919092682145119e+09	7.095592982265362740e+09	4.027289709141537666e+09	2.950206024047304630e+09	7.048144325717811584e+09	6.281111601541758537e+09	6.004104031938255310e+09	7.501856181363327026e+09	7.330299993586848259e+09	2.482339043610003948e+09	7.004938484417115211e+09	6.313777300257232666e+09	7.323856966439388692e+07	7.354776283792150497e+09	4.843998411004449129e+08	1.168294657651209831e+08	7.555733629215514134e-03	2.456328363657275986e+04
3.750000000000000000e+03	5.000000000000000000e-01	-1.000000000000000056e-01	5.329790219321517944e+09	6.234425196740353584e+09	2.369271740798846245e+09	1.253792447506376803e+08	4.728272841700154305e+09	1.526941003070781708e+09	5.825516081124240875e+09	7.007403026824218750e+09	4.092992258310456276e+09	3.066526631962993622e+09	6.947954625569643021e+09	6.241319587639868736e+09	5.961833636910151482e+09	7.387425101370327950e+09	7.294112056855261803e+09	2.599641823661973476e+09	6.898760870841633797e+09	6.294842267462538719e+09	9.646093639554089308e+07	7.294037231837766647e+09	4.847502087629677057e+08	1.171175513829644322e+08	1.970635213064114016e-02	4.047083925966727111e+04
3.750000000000000000e+03	1.000000000000000000e+00	-1.000000000000000056e-01	5.406631295721056938e+09	6.195339188190259933e+09	2.371735861065013409e+09	1.609937016766638756e+08	4.736634355072793961e+09	1.645989085514832973e+09	5.775160182908749580e+09	6.907518735602831841e+09	4.120587426483905315e+09	3.137721202764808655e+09	6.824088617932248116e+09	6.157127747164043427e+09	5.883870508600536346e+09	7.315967138205181122e+09	7.266824448236506462e+09	2.677917878127538204e+09	6.767901400644754410e+09	6.233516988341377258e+09	1.240070814700582176e+08	7.250960477252335548e+09	4.852224973939318657e+08	1.175503506896406859e+08	4.914268674207606519e-02	6.520504997507835651e+04
3.750000000000000000e+03	1.500000000000000000e+00	-1.000000000000000056e-01	5.476225296609226227e+09	6.183306870156964302e+09	2.374590322303371429e+09	2.007706495324778557e+08	4.707850100375252724e+09	1.748649510642734051e+09	5.701254667989832878e+09	6.793746546704302788e+09	4.116081733942737579e+09	3.174456725900089741e+09	6.677413059176417351e+09	6.034514413961510658e+09	5.775066054621731758e+09	7.274273246863333702e+09	7.239349417843122482e+09	2.726743639431376934e+09	6.614477346059872627e+09	6.133881202125153542e+09	1.550946770948958099e+08	7.215521659910132408e+09	4.858808307378817797e+08	1.182147789793500602e+08	1.114140071345237626e-01	1.027665937006532477e+05
3.750000000000000000e+03	2.000000000000000000e+00	-1.000000000000000056e-01	5.486180237040923119e+09	6.208361509147371292e+09	2.352817771276553154e+09	2.451659574070584178e+08	4.703209395473041534e+09	1.858882003656820536e+09	5.662382414548776627e+09	6.724643138755578041e+09	4.131904023501480103e+09	3.224330783194911480e+09	6.574997738496561050e+09	5.949125313629144669e+09	5.702659529504224777e+09	7.289272627623649597e+09	7.253114705136751175e+09	2.787719057904519558e+09	6.506789504682935715e+09	6.069137283465858459e+09	1.903663393038961291e+08	7.225255214193310738e+09	4.853047253725027442e+08	1.189917401257998645e+08	2.602929362376976696e-01	1.570288397609693056e+05
3.750000000000000000e+03	2.500000000000000000e+00	-1.000000000000000056e-01	5.531980936048506737e+09	6.231776223918620110e+09	2.355206129857779980e+09	2.853667571301770210e+08	4.628253233690363884e+09	1.929604063538887024e+09	5.568233831095754623e+09	6.608318374002264977e+09	4.085475206120790005e+09	3.214286661046416283e+09	6.421079040271442413e+09	5.791713458452919006e+09	5.569905156579317093e+09	7.284435268634626389e+09	7.226891601377849579e+09	2.794914976487688541e+09	6.348602640785387993e+09	5.929203327145455360e+09	2.230682895501118004e+08	7.200545648976583481e+09	4.862373332834924459e+08	1.204521127197360396e+08	5.661697834680043950e-01	2.317743135743841121e+05
3.750000000000000000e+03	3.000000000000000000e+00	-1.000000000000000056e-01	5.553382727283782005e+09	6.262653829770405769e+09	2.353426220755086899e+09	3.202065521400393248e+08	4.547096674611282349e+09	1.980771017063645363e+09	5.487389262693346977e+09	6.517938654471050262e+09	4.033372902609464169e+09	3.188525687788040161e+09	6.297833293932193756e+09	5.652828114423261642e+09	5.455726467598031044e+09	7.296485053864207268e+09	7.214446959707301140e+09	2.785342772376830101e+09	6.222638436762331963e+09	5.802600583156573296e+09	2.523052896800856590e+08	7.190957321068756104e+09	4.867464796922304630e+08	1.226289941042758226e+08	1.184270583115493825e+00	3.296919583409449551e+05
3.750000000000000000e+03	3.500000000000000000e+00	-1.000000000000000056e-01	5.453409340809108734e+09	6.277327897790166855e+09	2.313187045204712868e+09	3.570886296011322141e+08	4.565337146042716980e+09	2.024691140435114384e+09	5.564119855397226334e+09	6.627506502913897514e+09	4.069264636321915627e+09	3.201740999746482849e+09	6.407473785727038383e+09	5.715665872668651581e+09	5.530058447080583572e+09	7.403998994616975784e+09	7.343798291380949974e+09	2.801658488619464874e+09	6.331490263371874809e+09	5.865292403495899200e+09	2.849036727335533500e+08	7.312695494847026825e+09	4.830229455121278167e+08	1.254892347945747375e+08	2.651177790549966051e+00	4.787624051549690193e+05
3.750000000000000000e+03	4.000000000000000000e+00	-1.000000000000000056e-01	5.041968233836035728e+09	6.290598792255172729e+09	2.180047189195497036e+09	4.220903455392513275e+08	4.855337153323391914e+09	2.141998430513412952e+09	5.983682601292969704e+09	7.137043641134778976e+09	4.345061015252079964e+09	3.385613977267488956e+09	6.976236977943717957e+09	6.199547447745387077e+09	6.000535064221397400e+09	7.719378101491229057e+09	7.775447913004297256e+09	2.962415107558667183e+09	6.902538259751904488e+09	6.331070392904678345e+09	3.431442988844932914e+08	7.713594392936332703e+09	4.716198062076433301e+08	1.288010351161738187e+08	6.748276346087505928e+00	7.551787107032446656e+05
3.750000000000000000e+03	4.500000000000000000e+00	-1.000000000000000056e-01	4.616148736406164169e+09	6.310701178661732674e+09	2.052653920487384319e+09	4.871689245719046593e+08	5.156572791238003731e+09	2.277666823264474392e+09	6.401876466807042122e+09	7.634021725990447044e+09	4.629851493108559608e+09	3.595221814938758850e+09	7.539630385635627747e+09	6.684194871536456108e+09	6.474603075057559013e+09	8.003328442593337059e+09	8.176484883803390503e+09	3.149531556325395107e+09	7.471132604120820045e+09	6.791526311742946625e+09	4.024877540748502612e+08	8.084551676776423454e+09	4.616223538902409077e+08	1.317854216946407855e+08	1.687291089996010029e+01	1.149707748925207648e+06
3.750000000000000000e+03	5.000000000000000000e+00	-1.000000000000000056e-01	4.403365606322594643e+09	6.315496057623871803e+09	1.987856372743547678e+09	5.161505125788767934e+08	5.283582694238542557e+09	2.339877031461695671e+09	6.616138450611289024e+09	7.901526250692679405e+09	4.758788174498956680e+09	3.685228201232658386e+09	7.845234229859825134e+09	6.926712693847290039e+09	6.720724168295339584e+09	8.145126299342612267e+09	8.388662153804127693e+09	3.229418681229119778e+09	7.781327631506540298e+09	7.015254240621627808e+09	4.307614369940564632e+08	8.279459187684061050e+09	4.560069197606052756e+08	1.339586252152755260e+08	3.595291072713183667e+01	1.556519848009661306e+06
4.000000000000000000e+03	0.000000000000000000e+00	-1.000000000000000056e-01	5.861461935435809135e+09	7.998508112776547432e+09	2.571070666998062611e+09	2.476487399069105983e+08	8.430836194488330841e+09	2.858628557697076797e+09	9.346132997634120941e+09	1.067338337379594994e+10	7.153537129284919739e+09	5.771060289473452568e+09	1.082932678271821594e+10	1.056881833857181740e+10	9.812550419025735855e+09	1.031213776929841614e+10	1.032627195306215096e+10	4.992244935460685730e+09	1.083110247422088432e+10	1.056972745865574837e+10	2.022435838750240505e+08	1.029046426988121223e+10	5.230774837260476351e+08	1.280129906795331985e+08	1.313344696714677760e-02	4.443297739557500608e+04
4.000000000000000000e+03	5.000000000000000000e-01	-1.000000000000000056e-01	5.947798085746817589e+09	7.867430640266991615e+09	2.577300984441375256e+09	3.207564403264034986e+08	8.531797817084665298e+09	3.117858257822933674e+09	9.378037481054840088e+09	1.061997682832132530e+10	7.291362975260980606e+09	5.990607524368103981e+09	1.080649973933976364e+10	1.058734859049905396e+10	9.846868651172523499e+09	1.009524966396525192e+10	1.027604129469973946e+10	5.219416445722290039e+09	1.080694825157681847e+10	1.059693374490887833e+10	2.621242146545526087e+08	1.019298965093483162e+10	5.230459517997739911e+08	1.282927744760134071e+08	3.412490116660465284e-02	7.418917995909381716e+04
4.000000000000000000e+03	1.000000000000000000e+00	-1.000000000000000056e-01	6.017316104859809875e+09	7.769887069645464897e+09	2.579275047168939590e+09	4.020228447243849635e+08	8.562846949179789543e+09	3.337393387238336563e+09	9.391786453591547012e+09	1.057823492815911865e+10	7.378176733357584953e+09	6.125996175649473190e+09	1.078753140239823723e+10	1.058040323542180634e+10	9.857848265783143997e+09	9.940248152709772110e+09	1.024818648968855476e+10	5.365548632789680481e+09	1.078505833719787788e+10	1.059860565900426483e+10	3.284256847648609281e+08	1.012785421806583214e+10	5.230133951022645831e+08	1.285964533788681179e+08	9.437856285491096064e-02	1.246109045162137481e+05
4.000000000000000000e+03	1.500000000000000000e+00	-1.000000000000000056e-01	6.078384078731142044e+09	7.701147474311274529e+09	2.581282971872240067e+09	4.849909826712504625e+08	8.542376953234538078e+09	3.516226578878477097e+09	9.381497435097091675e+09	1.053135504985549355e+10	7.422249223027239799e+09	6.192084324902139664e+09	1.075023462926368332e+10	1.054777596032167816e+10	9.838117036636823654e+09	9.831655911895828247e+09	1.022990525978226662e+10	5.444500894190161705e+09	1.074300878172335815e+10	1.057672417833305168e+10	3.957768728179195523e+08	1.008203759912887573e+10	5.231173843111515045e+08	1.289772298713157475e+08	2.303233587986684983e-01	2.011896843386946130e+05
4.000000000000000000e+03	2.000000000000000000e+00	-1.000000000000000056e-01	6.075074041262438774e+09	7.672493032462131500e+09	2.556398095369443417e+09	5.705708556222165823e+08	8.553942924096011162e+09	3.694363048029547215e+09	9.409423232847887039e+09	1.053263162041185951e+10	7.492419608841515541e+09	6.263149758991532326e+09	1.075118090148063660e+10	1.056670003283900833e+10	9.855358335160833359e+09	9.800401805504051208e+09	1.026427774049939728e+10	5.525509647603019714e+09	1.073839157233312416e+10	1.060953694370441628e+10	4.656362567091584802e+08	1.009508055726680565e+10	5.217550679133011103e+08	1.293599402483343780e+08	5.790369172065852332e-01	3.225158416582014179e+05
4.000000000000000000e+03	2.500000000000000000e+00	-1.000000000000000056e-01	6.118288248015946388e+09	7.652913228015275955e+09	2.558500194800084114e+09	6.395869044716225863e+08	8.469590900512176514e+09	3.800682617133259773e+09	9.360291480527774811e+09	1.047143458275964546e+10	7.475667307334815025e+09	6.235569323809110641e+09	1.067358911582853317e+10	1.049184798498261070e+10	9.784325660716611862e+09	9.765117816727224350e+09	1.026094377686812973e+10	5.514118511123405457e+09	1.065316945590763092e+10	1.055186601579156303e+10	5.222138022927334309e+08	1.007959589884522247e+10	5.222335689076154828e+08	1.303294878588185608e+08	1.351990267106722987e+00	4.932958691453990759e+05
4.000000000000000000e+03	3.000000000000000000e+00	-1.000000000000000056e-01	6.147570039255789757e+09	7.653637856101736069e+09	2.559810028299935341e+09	6.950050405026378632e+08	8.369012133475531578e+09	3.874455955731051922e+09	9.298532055434812546e+09	1.040601525887380028e+10	7.438623609230134964e+09	6.179336891802979469e+09	1.058112820864007568e+10	1.040196952239217186e+10	9.695680166381433487e+09	9.760138217626277924e+09	1.026620013843168449e+10	5.474464648987220764e+09	1.055231737915867233e+10	1.048182871844273186e+10	5.686801929076586962e+08	1.007835134446945000e+10	5.226706947449760437e+08	1.323887579240704775e+08	3.034011242822216570e+00	7.403485097334475722e+05
4.000000000000000000e+03	3.500000000000000000e+00	-1.000000000000000056e-01	6.170837747290349960e+09	7.667907740985410690e+09	2.561071716468596458e+09	7.331945777550488710e+08	8.239360367587051392e+09	3.901561337625171661e+09	9.222519811277267456e+09	1.034138269665714073e+10	7.369735334081425667e+09	6.080921143806738853e+09	1.048438866076401138e+10	1.029295184519974136e+10	9.590437727484224319e+09	9.778905475359584808e+09	1.027994920607894325e+10	5.392431894010239601e+09	1.044720596495037270e+10	1.039282720142526054e+10	6.019849343161392212e+08	1.008964754680862427e+10	5.233002092965953350e+08	1.350931786840457618e+08	6.967551989837708959e+00	1.065197911613123491e+06
4.000000000000000000e+03	4.000000000000000000e+00	-1.000000000000000056e-01	6.077181595471329689e+09	7.683215977207760811e+09	2.525078190681563854e+09	7.800952065453466177e+08	8.189296441582148552e+09	3.910486937985404968e+09	9.277876818609218597e+09	1.045520675957791519e+10	7.357175740142807961e+09	6.015211480971234322e+09	1.059691602158186722e+10	1.032302402290642929e+10	9.638649445106863022e+09	9.903754135818956375e+09	1.043293741393778038e+10	5.333973393834962845e+09	1.055634229782117653e+10	1.042615519981827164e+10	6.454379471764954329e+08	1.023216141464936829e+10	5.202645280071462989e+08	1.383278186035081446e+08	1.603059703509649481e+01	1.539458426168923033e+06
4.000000000000000000e+03	4.500000000000000000e+00	-1.000000000000000056e-01	5.730930317642580986e+09	7.693392974968800545e+09	2.416082395771189690e+09	8.763569144545334578e+08	8.371799051933924675e+09	3.990965859790336609e+09	9.606537146473312378e+09	1.088779884946435547e+10	7.532005613366167068e+09	6.118479439640814781e+09	1.108330485135293579e+10	1.065556050654965973e+10	1.000067957556455803e+10	1.019506429931855774e+10	1.082605564880633163e+10	5.427841325961480141e+09	1.104763913571164131e+10	1.073670792272524834e+10	7.350454253392496109e+08	1.059626795995711136e+10	5.117321851525875926e+08	1.419393322667558491e+08	3.953415123265601494e+01	2.322238629276357591e+06
4.000000000000000000e+03	5.000000000000000000e+00	-1.000000000000000056e-01	5.329586751182632446e+09	7.708642305802239418e+09	2.301447118572877407e+09	9.909357867129638195e+08	8.636993001509361267e+09	4.145679178750401020e+09	9.976233676853292465e+09	1.133384052334956932e+10	7.779170117147031784e+09	6.319452989519973755e+09	1.158601330160907555e+10	1.104150613625421143e+10	1.040825139036476326e+10	1.047657362161450005e+10	1.121540341972068024e+10	5.616401245951743126e+09	1.155746665904878235e+10	1.110004847247179413e+10	8.421283149669378996e+08	1.095578171292160034e+10	5.037785649872395992e+08	1.451468680147024989e+08	9.628820810357599669e+01	3.433699163220769260e+06
4.250000000000000000e+03	0.000000000000000000e+00	-1.000000000000000056e-01	6.489483339721745491e+09	9.840502673420700073e+09	2.771104084315485954e+09	6.718742092339601517e+08	1.373727757014945221e+10	5.315049080043017387e+09	1.384083286526773453e+10	1.496776123771396446e+10	1.158337496910538101e+10	1.003275568077301025e+10	1.533680950509949303e+10	1.612222560309302902e+10	1.467460039515967178e+10	1.359105289589818192e+10	1.390104275469104004e+10	8.866988799656944275e+09	1.538689120842357826e+10	1.614257597548878670e+10	5.861253804969044924e+08	1.376103586528170776e+10	5.622024580056382418e+08	1.400007674384731948e+08	2.126159870969030266e-02	2.373167634824795532e+05
4.250000000000000000e+03	5.000000000000000000e-01	-1.000000000000000056e-01	6.574924286086394310e+09	9.688898602803556442e+09	2.782631930460519791e+09	8.385970050532783270e+08	1.389400405121378326e+10	5.758367298292858124e+09	1.387013959972488785e+10	1.485535401160543633e+10	1.179444520003016472e+10	1.041298671900037003e+10	1.525615622558452606e+10	1.609884018018883133e+10	1.469730632101856613e+10	1.329461165808520317e+10	1.379792071899186897e+10	9.279445609560287476e+09	1.530607358844038391e+10	1.612483906855059814e+10	7.320606417802497149e+08	1.360601381312585068e+10	5.619983856697968245e+08	1.403654913441652358e+08	5.863368774567587899e-02	3.522423090306727681e+05
4.250000000000000000e+03	1.000000000000000000e+00	-1.000000000000000056e-01	6.629558248034911156e+09	9.563938410303291321e+09	2.784135735046029568e+09	1.022691570784029126e+09	1.395977744841860580e+10	6.138647258166681290e+09	1.390227051905069733e+10	1.479821407041778183e+10	1.194405915666952896e+10	1.066994139726020813e+10	1.523817022462375259e+10	1.607536424539235497e+10	1.472522298228648949e+10	1.307152756231297302e+10	1.374900087357713699e+10	9.568032119061502457e+09	1.528706615011240387e+10	1.610488985905657387e+10	8.928625715304415226e+08	1.350819540639054871e+10	5.616267717051349878e+08	1.408279017900835276e+08	1.680715738192901654e-01	5.236455227416133857e+05
4.250000000000000000e+03	1.500000000000000000e+00	-1.000000000000000056e-01	6.687932858701661110e+09	9.462211571389997482e+09	2.788553861998615742e+09	1.206341648042232990e+09	1.393618575909152985e+10	6.456602607161146164e+09	1.390775111031068611e+10	1.474721593546666145e+10	1.202844316665264893e+10	1.081412533055099487e+10	1.522456323617977142e+10	1.602887813578692055e+10	1.472560662212182236e+10	1.288644393101224899e+10	1.370834104666525269e+10	9.742504234663749695e+09	1.527137512758841324e+10	1.606134056784853363e+10	1.051840295664132237e+09	1.342553999747036743e+10	5.614797192428311110e+08	1.412880664325094819e+08	4.420457777319162229e-01	7.551043033159029437e+05
4.250000000000000000e+03	2.000000000000000000e+00	-1.000000000000000056e-01	6.670486641571267128e+09	9.393562370210842133e+09	2.761650952231784821e+09	1.387971613381905794e+09	1.395078253619887352e+10	6.769351652945769310e+09	1.397434191209919739e+10	1.477376107125094223e+10	1.214948338566129494e+10	1.095356345776860619e+10	1.528550069249026489e+10	1.607471691281167412e+10	1.479264208718769455e+10	1.279178686420758629e+10	1.373489257157073212e+10	9.902516761861913681e+09	1.533039917747052383e+10	1.611081936838746834e+10	1.208412275387969255e+09	1.341546293103675842e+10	5.595965006101865768e+08	1.415474546720392406e+08	1.122522211553908855e+00	1.074144247768236790e+06
4.250000000000000000e+03	2.500000000000000000e+00	-1.000000000000000056e-01	6.710140184345092773e+09	9.338496728485441208e+09	2.764073834731087685e+09	1.520385076050364494e+09	1.383164929753320312e+10	6.957984783507137299e+09	1.395983778836321449e+10	1.475222250300607872e+10	1.215262162350270844e+10	1.093368397119941330e+10	1.528764084331586838e+10	1.603875576154987526e+10	1.477398433625423813e+10	1.269922391961789894e+10	1.372572530173885536e+10	9.903159600395244598e+09	1.532937439916274261e+10	1.607835337933059120e+10	1.320038200726003885e+09	1.338017957377639198e+10	5.596926614446598291e+08	1.421295936667383909e+08	2.761547590415612152e+00	1.459506882289791480e+06
4.250000000000000000e+03	3.000000000000000000e+00	-1.000000000000000056e-01	6.736995716611093521e+09	9.305661849114463806e+09	2.765269822968110561e+09	1.607483853865137100e+09	1.368673697957404518e+10	7.076987064631701469e+09	1.393937826048840332e+10	1.474398483866537094e+10	1.212511622515814400e+10	1.085112375554383469e+10	1.529399831830409431e+10	1.601440910694822884e+10	1.475022224220719147e+10	1.264774855428611946e+10	1.373112147596188927e+10	9.835459390098526001e+09	1.533235848863368034e+10	1.605862487398423386e+10	1.391595345406080961e+09	1.336655631427486801e+10	5.597541042034444809e+08	1.436315852441408336e+08	6.523015559553406284e+00	1.984783371798090404e+06
4.250000000000000000e+03	3.500000000000000000e+00	-1.000000000000000056e-01	6.770105012925927162e+09	9.289262336992897034e+09	2.769606938022739410e+09	1.643688723134910822e+09	1.350171669859846497e+10	7.112427183081244469e+09	1.389614959233711624e+10	1.473283007445853615e+10	1.205061684740250587e+10	1.069440214687121391e+10	1.528693234975576019e+10	1.597752121129393578e+10	1.470239548637081909e+10	1.262529641103714371e+10	1.374130557100039291e+10	9.689632585893951416e+09	1.532122819227925873e+10	1.602797834748569679e+10	1.418635192962506294e+09	1.336446500330821419e+10	5.602895755867147446e+08	1.459011100270308554e+08	1.558777580596542123e+01	2.644474166050864849e+06
